"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-07-31","45899,06","45598,26","46194,73","45894,89","+0,25"
"2006-07-28","45640,81","45344,7","45900,19","45781,7","+0,07"
"2006-07-27","44764,46","44663,71","45750,76","45750,76","+3,06"
"2006-07-26","44038,65","43870,32","44452,9","44392,66","+0,75"
"2006-07-25","43873,49","43770,99","44358,17","44063,27","+0,99"
"2006-07-24","43341,06","43259,71","43680","43630,03","+0,49"
"2006-07-21","43294,01","43227,77","43659,27","43418,01","-0,42"
"2006-07-20","43056,07","43001,12","43671,19","43600,19","+3,13"
"2006-07-19","42137,81","41875,07","42348,23","42278,45","+0,48"
"2006-07-18","41487,94","41487,94","42218,49","42076,38","+1,37"
"2006-07-17","42035,67","41363,6","42035,67","41508,16","-1,2"
"2006-07-14","41270,31","41270,31","42147,18","42010,8","-0,17"
"2006-07-13","43271,81","41855,52","43331,27","42080,59","-3,37"
"2006-07-12","43381,99","43244,58","44005,62","43549,11","+1,35"
"2006-07-11","43354,5","42863,72","43745,45","42967,63","-0,69"
"2006-07-10","42108,15","42106,15","43581,43","43265,63","+0,91"
"2006-07-07","42020,15","41865,54","42958,13","42875,6","+2,11"
"2006-07-06","40920,86","40776,1","42002,65","41991,45","+2,88"
"2006-07-05","41207,86","40726,46","41281,2","40814,39","-0,77"
"2006-07-04","40828,66","40795,08","41241,98","41132,03","+0,91"
"2006-07-03","40836,63","40383,07","41019,93","40760,21","+0,28"
"Liczba wierszy ograniczona do 50"
