"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-02-28","39468,2","38632,66","39819,21","38854,37","-3,04"
"2006-02-27","39967,92","39698,84","40120,66","40073,44","+0,7"
"2006-02-24","39292,53","39216,7","39793,98","39793,98","+1,46"
"2006-02-23","39124,11","39042,69","39273,76","39222,51","+0,24"
"2006-02-22","39226,86","38955,9","39318,96","39128,31","-0,07"
"2006-02-21","39277,11","38958,6","39304,2","39153,88","-0,03"
"2006-02-20","38844,88","38746,63","39277,08","39165,23","+1,4"
"2006-02-17","37734,51","37619,45","38625,78","38625,78","+2,73"
"2006-02-16","38166,24","37587,53","38204,01","37599,64","-1,34"
"2006-02-15","38118,48","37836,26","38149,89","38109,01","+0,34"
"2006-02-14","37983,93","37844,92","38109,01","37978,92","+0,84"
"2006-02-13","37654,63","37652,53","38048","37664,27","-0,55"
"2006-02-10","38219,51","37826,96","38281,81","37870,88","-1,21"
"2006-02-09","38369,45","38257,43","38568,44","38335,51","+0,45"
"2006-02-08","38010,79","37697,93","38257,08","38162,66","-0,35"
"2006-02-07","38229,85","37806,61","38297,47","38297,47","+0,59"
"2006-02-06","37382,21","37382,21","38072,14","38072,14","+2,28"
"2006-02-03","37797,58","37134,8","37797,58","37221,99","-1,96"
"2006-02-02","38260,66","37874,83","38327,49","37964,75","-0,19"
"2006-02-01","37423,17","37360,87","38038,03","38038,03","+0,48"
"Liczba wierszy ograniczona do 50"
