"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-04-28","43513,44","43454,82","43998,59","43998,59","+0,81"
"2006-04-27","44827,5","43278,13","44836,21","43646,64","-2,33"
"2006-04-26","44500,49","44037,69","44688,66","44688,66","+0,92"
"2006-04-25","44348,37","43917,21","44428,56","44281,2","-0,37"
"2006-04-24","43962,21","43921,75","44545,74","44446,2","+1,06"
"2006-04-21","43174,03","42942,6","44126,03","43979,52","+0,93"
"2006-04-20","42877,89","42589,76","43572,66","43572,66","+2,01"
"2006-04-19","43291,7","42554,42","43293,49","42715,47","-0,01"
"2006-04-18","42352,59","42338,63","42866,82","42717,75","+1,66"
"2006-04-13","41905,5","41871,79","42262,64","42018,42","+0,55"
"2006-04-12","41216,57","41170,2","41790,11","41790,11","+0,83"
"2006-04-11","41716,37","41303,92","41915,6","41446,29","-0,79"
"2006-04-10","41900,4","41582,19","42027,26","41776,32","-0,11"
"2006-04-07","41445,41","41423,94","41945,74","41823,15","+1,47"
"2006-04-06","41180,54","41010,86","41286,57","41216,45","+0,96"
"2006-04-05","41097,65","40794,21","41282,93","40825,95","-0,25"
"2006-04-04","40852,61","40611,55","40929,2","40929,2","+0,15"
"2006-04-03","40199,06","40191,63","40867,61","40867,61","+1,61"
"Liczba wierszy ograniczona do 50"
