"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-11-30","50574,47","49983,04","50630,48","50230,32","-0,39"
"2006-11-29","49587,6","49565,56","50425,36","50425,36","+2,19"
"2006-11-28","49104,94","48939,27","49407,67","49344,9","-0,27"
"2006-11-27","49655,56","49385,87","49859,57","49477,9","-0,18"
"2006-11-24","49693,09","49316,41","49708,54","49566,07","-0,27"
"2006-11-23","49569,96","49568,97","49805,66","49701,36","+0,01"
"2006-11-22","49279,21","49279,21","49819,96","49698,12","+1,47"
"2006-11-21","48657,69","48635,65","48977,6","48977,6","+1,23"
"2006-11-20","48121,08","47837,68","48489,97","48381,06","+0,17"
"2006-11-17","48336,92","47852,01","48336,92","48300,38","-0,47"
"2006-11-16","48046,41","47810,88","48708,07","48526,8","+0,89"
"2006-11-15","49024,39","47765,89","49110,03","48099,01","-1,64"
"2006-11-14","49104,4","48553,33","49163,36","48900,38","-0,12"
"2006-11-13","48987,62","48391,88","49270,68","48958,52","-0,15"
"2006-11-10","49394,43","49027,78","49619,11","49032,64","-1,05"
"2006-11-09","49830,65","49554,85","50091,12","49555,18","+0,24"
"2006-11-08","49442,9","49097,19","49501,15","49437,06","-0,2"
"2006-11-07","49024,56","48935,89","49613,28","49534,64","+1,57"
"2006-11-06","48025,23","47994,99","48767,01","48767,01","+1,95"
"2006-11-03","47498,78","47288,83","47833,42","47833,42","+1"
"2006-11-02","47194,26","47098,06","47418,4","47361,53","+0,01"
"Liczba wierszy ograniczona do 50"
