"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-12-29","50467,41","49987,46","50500,86","50411,82","-0,13"
"2006-12-28","50929,27","50182,99","51017,67","50477,49","-0,52"
"2006-12-27","50242,41","50242,41","50740,32","50740,19","+2,03"
"2006-12-22","50354,22","49725,4","50390,95","49730,58","-1"
"2006-12-21","50074,51","49910,05","50304,33","50232,37","+0,13"
"2006-12-20","51125,02","49931,64","51241,77","50164,95","-1,21"
"2006-12-19","51848,05","50777,92","51848,05","50778,15","-2,8"
"2006-12-18","51960,45","51650,36","52242,23","52242,23","+0,54"
"2006-12-15","52158,75","50477,07","52177,96","51961,96","-0,15"
"2006-12-14","52010,62","51701,79","52190,51","52037,95","+0,21"
"2006-12-13","51723,77","51681,52","52254,03","51927,09","+0,35"
"2006-12-12","52057,86","51635,9","52150,69","51747,14","-0,53"
"2006-12-11","52307,8","51874,63","52314,7","52024,79","-0,27"
"2006-12-08","52082,49","51851,61","52169,88","52166,51","-0,33"
"2006-12-07","52115,28","51986,83","52523,75","52338,99","+0,61"
"2006-12-06","52417,56","51863,21","52478,32","52019,87","-0,67"
"2006-12-05","51593,93","51569,51","52444,5","52370,79","+1,33"
"2006-12-04","50796,96","50796,96","51680,97","51680,97","+2,13"
"2006-12-01","50601,83","50441,59","50998,82","50601,74","+0,74"
"Liczba wierszy ograniczona do 50"
