"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-06-30","40937,04","40455,12","41094,09","40644,58","+1,65"
"2006-06-29","40220,51","39820,85","40459,18","39986,18","-0,34"
"2006-06-28","39040,17","38985,8","40124,08","40124,08","+1,44"
"2006-06-27","38184,28","38150,63","39561,69","39552,76","+4,14"
"2006-06-26","37378,02","37378,02","37980,85","37980,85","+1,55"
"2006-06-23","37260,43","36858,39","37402,61","37402,61","+0,47"
"2006-06-22","38030,85","37225,96","38200,92","37225,96","-0,6"
"2006-06-21","37369,89","36902,08","37640,82","37449,69","+0,71"
"2006-06-20","36804,64","36742,49","37485,98","37187,27","+0,07"
"2006-06-19","36725,07","36482,14","37160,35","37160,35","+2,26"
"2006-06-16","37440,8","36340,62","37618,05","36340,62","+0,89"
"2006-06-14","36132,94","35255,75","36368,58","36020,66","-0,35"
"2006-06-13","35894,65","34768,27","36357,29","36148,34","-3,41"
"2006-06-12","38473,38","37066,48","38473,63","37425,81","-3,44"
"2006-06-09","39481,12","38576,64","39685,13","38758,3","-1,28"
"2006-06-08","39425,31","38841,91","39425,31","39259,1","-2,4"
"2006-06-07","40534,27","39930,77","40586,6","40226,29","-0,31"
"2006-06-06","40746,13","40314,82","40916,03","40352,53","-2,14"
"2006-06-05","40864,25","40786,87","41503,43","41234,43","+0,77"
"2006-06-02","40482,34","40442,57","41068,36","40917,49","+2,37"
"2006-06-01","40009,49","39722,06","40171,44","39970,99","+0,85"
"Liczba wierszy ograniczona do 50"
