"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-08-31","44001,03","43328,59","44139,48","43363,32","-0,97"
"2006-08-30","43429,55","43418,79","43921,48","43787,24","+1,06"
"2006-08-29","42593,53","42593,53","43405,3","43330","+2,23"
"2006-08-28","42351,1","42059,64","42516,35","42384,4","-0,47"
"2006-08-25","43003,24","42325,62","43120,61","42583,71","-0,74"
"2006-08-24","43292,24","42829,38","43354,27","42900,39","-1,42"
"2006-08-23","43538,74","43323,31","43606,44","43516,97","+0,01"
"2006-08-22","43559,02","43253,89","43614,29","43513,69","+0,74"
"2006-08-21","43135,99","42977,76","43447,51","43194,29","+0,06"
"2006-08-18","42848,29","42702,73","43185,51","43166,87","+0,46"
"2006-08-17","43526,08","42871,2","43570,3","42968,6","-1"
"2006-08-16","43454,74","43121,23","43555,36","43402,61","+0,99"
"2006-08-14","42924,76","42634,75","43053,28","42977,02","+0,55"
"2006-08-11","44115,76","42742,67","44360,01","42742,67","-2,32"
"2006-08-10","44280,76","43497,5","44290,95","43758,99","-1,71"
"2006-08-09","43909,15","43590,47","44547,16","44519,14","+2,09"
"2006-08-08","43748,22","43462,34","43886,57","43609,44","-0,09"
"2006-08-07","43690,89","43104,62","43899,37","43648,7","-0,81"
"2006-08-04","43644,87","43297,52","44071,3","44003,29","+1,14"
"2006-08-03","44756,39","43373,74","44762,97","43507,4","-2,75"
"2006-08-02","45055,58","44350,2","45186,16","44735,66","-0,85"
"2006-08-01","46118,23","45102,8","46153,37","45121,18","-1,69"
"Liczba wierszy ograniczona do 50"
