"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-05-31","39098,31","38946,88","40037,16","39632,25","-0,72"
"2006-05-30","40148,65","39504,11","40160,4","39918,83","-1,3"
"2006-05-29","40899,48","40344,7","41079,97","40446,26","-0"
"2006-05-26","40571,56","40336,29","40767,62","40446,42","+1,52"
"2006-05-25","39311,94","38368,71","39968,53","39841,74","+1,14"
"2006-05-24","40498,34","39222,45","40966,41","39393,33","-3,48"
"2006-05-23","40206,28","38476,8","41015,06","40815,61","+1,07"
"2006-05-22","42328,86","40181,58","42356,89","40384,46","-5,33"
"2006-05-19","43128,7","42417,39","43260,42","42656,79","-0,46"
"2006-05-18","42551,07","42270,28","43074,02","42853,98","-0,51"
"2006-05-17","44324,64","43024,09","44619,94","43072,07","-2,1"
"2006-05-16","43643,82","43213,64","44033,49","43995","-0,01"
"2006-05-15","44968,58","43840,86","44995,25","43998,44","-3,07"
"2006-05-12","45493,67","45125,47","45586,56","45390,27","-1,1"
"2006-05-11","45189,24","45077","45894,55","45894,55","+2,45"
"2006-05-10","45140,78","44740,94","45206,66","44798,12","-0,32"
"2006-05-09","45402,01","44904,46","45438,07","44939,95","-1,43"
"2006-05-08","45549","45152,2","45644,6","45591,9","+1,16"
"2006-05-05","45124,85","44567,16","45198,5","45070,86","+0,67"
"2006-05-04","44250,17","44140,81","44769,32","44769,32","+1,63"
"Liczba wierszy ograniczona do 50"
