"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-09-29","44546,61","43998,92","44568,91","44052,54","-0,69"
"2006-09-28","44027,4","44027,4","44578,37","44360,14","+0,83"
"2006-09-27","44612,87","43730,48","44612,87","43995,91","-0,88"
"2006-09-26","44497,18","44248,09","44613,05","44387,9","+0,37"
"2006-09-25","44020,03","43907,31","44222,21","44222,21","+1,03"
"2006-09-22","43663,54","43376,34","43964,24","43772,07","-0,65"
"2006-09-21","44068,05","43888,44","44433,77","44057,54","-0,27"
"2006-09-20","44429,64","43901,57","44487,24","44176,62","-1,08"
"2006-09-19","44848,92","44450,31","44854,21","44659,39","-0,47"
"2006-09-18","44586,07","44402,12","45007,08","44870,85","+1,17"
"2006-09-15","44227,94","44004,37","44352,51","44352,51","-0,17"
"2006-09-14","44884,46","44303,19","44986","44429,85","-0,82"
"2006-09-13","44418,88","44418,88","44863,86","44795,81","+1,14"
"2006-09-12","43723,49","43448,09","44289,74","44289,74","+1,19"
"2006-09-11","43735,26","43344,84","43947,4","43768,52","-0,69"
"2006-09-08","44419,08","43904,5","44520,8","44071,87","-0,52"
"2006-09-07","44477,28","44052,86","44477,28","44301,11","-0,93"
"2006-09-06","44996,04","44442,63","45011,57","44716,62","-0,7"
"2006-09-05","44826,79","44539,42","45115,46","45033,33","+0,59"
"2006-09-04","43808,36","43675,84","44831,32","44770,05","+2,95"
"2006-09-01","43405,24","43283,01","43589,27","43488,03","+0,29"
"Liczba wierszy ograniczona do 50"
