"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2006-03-31","40195,82","39946,38","40317,12","40220,32","+0,26"
"2006-03-30","39944,57","39944,57","40276,95","40115,91","+1,25"
"2006-03-29","39305,47","38917,16","39621,08","39621,08","+0,23"
"2006-03-28","40031,92","39528,25","40031,92","39528,25","-1,28"
"2006-03-27","39756,72","39743,34","40040,49","40040,49","+0,96"
"2006-03-24","39730,77","39619,89","39937,79","39660,78","+0,48"
"2006-03-23","39009,76","39009,76","39471,42","39471,42","+1,49"
"2006-03-22","38698,05","38538,13","38964,18","38890,72","-0,21"
"2006-03-21","39068,2","38859,97","39164,58","38973,86","-0,54"
"2006-03-20","39293,91","39092,79","39450,05","39183,95","-0,08"
"2006-03-17","39279,3","39122,13","39722,76","39214,4","+0,46"
"2006-03-16","38416,68","38370,3","39033,23","39033,23","+2,13"
"2006-03-15","37987,6","37977,35","38403,35","38218,89","+1,45"
"2006-03-14","37850,95","37517,29","37850,95","37672,48","-0,81"
"2006-03-13","38058,61","37700,88","38126,29","37978,94","+0,1"
"2006-03-10","38147,37","37510,21","38176,62","37942,08","-0,51"
"2006-03-09","38194,02","37902,89","38392,91","38136,21","+0,25"
"2006-03-08","38683,94","37799,13","38728,56","38039,72","-1,86"
"2006-03-07","39410,28","38357,48","39410,28","38761,67","-2,23"
"2006-03-06","39387,22","39205,74","39645,52","39645,52","+0,73"
"2006-03-03","39693,08","38998,24","39693,08","39357,01","-0,57"
"2006-03-02","39329,15","39179,75","39610,92","39584,2","+0,99"
"2006-03-01","39025,9","38827,01","39225,37","39195,01","+0,88"
"Liczba wierszy ograniczona do 50"
