"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2007-03-30","57561,35","57255,27","57759,4","57524,57","+0,42"
"2007-03-29","56429,44","56385,73","57347,18","57283,19","+1,77"
"2007-03-28","56476,96","56097,44","56573,87","56288,81","-0,63"
"2007-03-27","56979,37","56565,36","57090,25","56643,45","+0,32"
"2007-03-26","56992,57","56464,39","57186,84","56464,39","-0,83"
"2007-03-23","56285,08","56148,18","56936,49","56936,49","+1,1"
"2007-03-22","55974,53","55974,53","56719,49","56315,4","+1,96"
"2007-03-21","54588,91","54588,91","55326,24","55234,92","+1,28"
"2007-03-20","54596,08","54127,83","54596,08","54537,92","-0,1"
"2007-03-19","53955,84","53955,84","54591,45","54591,45","+1,7"
"2007-03-16","53193,44","53038,98","53927,5","53676,93","+0,88"
"2007-03-15","52815,06","52815,06","53282,55","53206,81","+0,63"
"2007-03-14","51725,52","51268,05","52881,33","52873,49","+0,25"
"2007-03-13","53057,89","52358,06","53333,83","52739,95","-0,59"
"2007-03-12","53309,68","52971,98","53642,34","53053,52","+0,27"
"2007-03-09","53005,46","52700,5","53487,95","52910,76","-0,28"
"2007-03-08","52097,28","52097,28","53070,27","53059,95","+3,2"
"2007-03-07","51672,02","51410,99","52123,56","51415,62","-0,13"
"2007-03-06","51100,68","50832,73","51501,47","51482,87","+1,45"
"2007-03-05","50903,86","49871,19","50903,86","50746,74","-2,25"
"2007-03-02","51808,13","51358,64","51971,13","51917,31","+0,8"
"2007-03-01","52301,34","51069,09","52719,06","51503,02","-0,77"
"Liczba wierszy ograniczona do 50"
