"Dane pochodz¹ z serwisu Money.pl http://www.money.pl"
"Data","Otw","Min","Max","Zamkn","Zmn.[%]"
"2007-02-28","52102,47","51364,99","52385,85","51900,39","-1,9"
"2007-02-27","54767,2","52644,47","54767,2","52906,36","-4,4"
"2007-02-26","56008,43","55216,8","56029,11","55339,76","-0,65"
"2007-02-23","55526,22","55286,34","55840,19","55702,53","+0,11"
"2007-02-22","55232,49","55201,04","55767,47","55641,5","+1,5"
"2007-02-21","54678,98","54631,93","55090,09","54821,35","+1,01"
"2007-02-20","54809,08","54217,6","54867,98","54274,69","-0,8"
"2007-02-19","54056,94","54052,03","54792,84","54712,06","+1,63"
"2007-02-16","53902,9","53636,18","53957,96","53834,86","-0,11"
"2007-02-15","54509,78","53714,52","54542,27","53896,08","-0,46"
"2007-02-14","54360,1","53915,91","54455,39","54145,91","+0,42"
"2007-02-13","53077,41","53028,21","53986,67","53920,38","+1,85"
"2007-02-12","53433,49","52935,24","53471,43","52939,24","-1,65"
"2007-02-09","53538,6","53318,21","53871,1","53826,85","+0,58"
"2007-02-08","54675,95","53398,95","54786,42","53519","-2,87"
"2007-02-07","55386,93","54850,83","55426,19","55099,87","-0,25"
"2007-02-06","55474,34","55236,06","55701,4","55236,06","-0,22"
"2007-02-05","55330,34","55154,21","55402,29","55358,58","+0,08"
"2007-02-02","55501,04","55274,93","55644,43","55314,03","-0,21"
"2007-02-01","55004,58","54963,9","55558,13","55431,48","+1,6"
"Liczba wierszy ograniczona do 50"
